Name;Year Range;Month;Low Slope Snow Depth (cm);High Slope Snow Depth (cm)
FORMIGAL;2021-2022;Apr;137;189
FORMIGAL;2022-2023;Apr;136;229
SIERRA NEVADA;2021-2022;Nov;-1;-1
SIERRA NEVADA;2022-2023;Nov;15;34
SIERRA NEVADA;2021-2022;Dec;-1;-1
SIERRA NEVADA;2022-2023;Dec;57;108
SIERRA NEVADA;2021-2022;Jan;-1;-1
SIERRA NEVADA;2022-2023;Jan;91;141
SIERRA NEVADA;2021-2022;Feb;124;174
SIERRA NEVADA;2022-2023;Feb;90;145
SIERRA NEVADA;2021-2022;Mar;128;178
SIERRA NEVADA;2022-2023;Mar;123;176
SIERRA NEVADA;2021-2022;Apr;137;189
SIERRA NEVADA;2022-2023;Apr;136;229
ÅRE;2021-2022;Nov;-1;-1
ÅRE;2022-2023;Nov;15;34
ÅRE;2021-2022;Dec;-1;-1
ÅRE;2022-2023;Dec;57;108
ÅRE;2021-2022;Jan;-1;-1
ÅRE;2022-2023;Jan;91;141
ÅRE;2021-2022;Feb;124;174
ÅRE;2022-2023;Feb;90;145
ÅRE;2021-2022;Mar;128;178
ÅRE;2022-2023;Mar;123;176
ÅRE;2021-2022;Apr;137;189
ÅRE;2022-2023;Apr;136;229
PAJALA;2021-2022;Nov;-1;-1
PAJALA;2022-2023;Nov;15;34
PAJALA;2021-2022;Dec;-1;-1
PAJALA;2022-2023;Dec;57;108
PAJALA;2021-2022;Jan;-1;-1
PAJALA;2022-2023;Jan;91;141
PAJALA;2021-2022;Feb;124;174
PAJALA;2022-2023;Feb;90;145
PAJALA;2021-2022;Mar;128;178
PAJALA;2022-2023;Mar;123;176
PAJALA;2021-2022;Apr;137;189
PAJALA;2022-2023;Apr;136;229
BEITOSTOLEN;2021-2022;Nov;-1;-1
BEITOSTOLEN;2022-2023;Nov;15;34
BEITOSTOLEN;2021-2022;Dec;-1;-1
BEITOSTOLEN;2022-2023;Dec;57;108
BEITOSTOLEN;2021-2022;Jan;-1;-1
BEITOSTOLEN;2022-2023;Jan;91;141
BEITOSTOLEN;2021-2022;Feb;124;174
BEITOSTOLEN;2022-2023;Feb;90;145
BEITOSTOLEN;2021-2022;Mar;128;178
BEITOSTOLEN;2022-2023;Mar;123;176
BEITOSTOLEN;2021-2022;Apr;137;189
BEITOSTOLEN;2022-2023;Apr;136;229
GEILO;2021-2022;Nov;-1;-1
GEILO;2022-2023;Nov;15;34
GEILO;2021-2022;Dec;-1;-1
GEILO;2022-2023;Dec;57;108
GEILO;2021-2022;Jan;-1;-1
GEILO;2022-2023;Jan;91;141
GEILO;2021-2022;Feb;124;174
GEILO;2022-2023;Feb;90;145
GEILO;2021-2022;Mar;128;178
GEILO;2022-2023;Mar;123;176
GEILO;2021-2022;Apr;137;189
GEILO;2022-2023;Apr;136;229
HEMSEDAL;2021-2022;Nov;-1;-1
HEMSEDAL;2022-2023;Nov;15;34
HEMSEDAL;2021-2022;Dec;-1;-1
HEMSEDAL;2022-2023;Dec;57;108
HEMSEDAL;2021-2022;Jan;-1;-1
HEMSEDAL;2022-2023;Jan;91;141
HEMSEDAL;2021-2022;Feb;124;174
HEMSEDAL;2022-2023;Feb;90;145
HEMSEDAL;2021-2022;Mar;128;178
HEMSEDAL;2022-2023;Mar;123;176
HEMSEDAL;2021-2022;Apr;137;189
HEMSEDAL;2022-2023;Apr;136;229
Skiing in Norway;2021-2022;Nov;-1;-1
Skiing in Norway;2022-2023;Nov;15;34
Skiing in Norway;2021-2022;Dec;-1;-1
Skiing in Norway;2022-2023;Dec;57;108
Skiing in Norway;2021-2022;Jan;-1;-1
Skiing in Norway;2022-2023;Jan;91;141
Skiing in Norway;2021-2022;Feb;124;174
Skiing in Norway;2022-2023;Feb;90;145
Skiing in Norway;2021-2022;Mar;128;178
Skiing in Norway;2022-2023;Mar;123;176
Skiing in Norway;2021-2022;Apr;137;189
Skiing in Norway;2022-2023;Apr;136;229
OSLO WINTERPARK;2021-2022;Nov;-1;-1
OSLO WINTERPARK;2022-2023;Nov;15;34
OSLO WINTERPARK;2021-2022;Dec;-1;-1
OSLO WINTERPARK;2022-2023;Dec;57;108
OSLO WINTERPARK;2021-2022;Jan;-1;-1
OSLO WINTERPARK;2022-2023;Jan;91;141
OSLO WINTERPARK;2021-2022;Feb;124;174
OSLO WINTERPARK;2022-2023;Feb;90;145
OSLO WINTERPARK;2021-2022;Mar;128;178
OSLO WINTERPARK;2022-2023;Mar;123;176
OSLO WINTERPARK;2021-2022;Apr;137;189
OSLO WINTERPARK;2022-2023;Apr;136;229
TRYSIL;2021-2022;Nov;-1;-1
TRYSIL;2022-2023;Nov;15;34
TRYSIL;2021-2022;Dec;-1;-1
TRYSIL;2022-2023;Dec;57;108
TRYSIL;2021-2022;Jan;-1;-1
TRYSIL;2022-2023;Jan;91;141
TRYSIL;2021-2022;Feb;124;174
TRYSIL;2022-2023;Feb;90;145
TRYSIL;2021-2022;Mar;128;178
TRYSIL;2022-2023;Mar;123;176
TRYSIL;2021-2022;Apr;137;189
TRYSIL;2022-2023;Apr;136;229
VOSS;2021-2022;Nov;-1;-1
VOSS;2022-2023;Nov;15;34
VOSS;2021-2022;Dec;-1;-1
VOSS;2022-2023;Dec;57;108
VOSS;2021-2022;Jan;-1;-1
VOSS;2022-2023;Jan;91;141
VOSS;2021-2022;Feb;124;174
VOSS;2022-2023;Feb;90;145
VOSS;2021-2022;Mar;128;178
VOSS;2022-2023;Mar;123;176
VOSS;2021-2022;Apr;137;189
VOSS;2022-2023;Apr;136;229
ISO-SYOTE;2021-2022;Nov;-1;-1
ISO-SYOTE;2022-2023;Nov;15;34
ISO-SYOTE;2021-2022;Dec;-1;-1
ISO-SYOTE;2022-2023;Dec;57;108
ISO-SYOTE;2021-2022;Jan;-1;-1
ISO-SYOTE;2022-2023;Jan;91;141
ISO-SYOTE;2021-2022;Feb;124;174
ISO-SYOTE;2022-2023;Feb;90;145
ISO-SYOTE;2021-2022;Mar;128;178
ISO-SYOTE;2022-2023;Mar;123;176
ISO-SYOTE;2021-2022;Apr;137;189
ISO-SYOTE;2022-2023;Apr;136;229
LAPLAND;2021-2022;Nov;-1;-1
LAPLAND;2022-2023;Nov;15;34
LAPLAND;2021-2022;Dec;-1;-1
LAPLAND;2022-2023;Dec;57;108
LAPLAND;2021-2022;Jan;-1;-1
LAPLAND;2022-2023;Jan;91;141
LAPLAND;2021-2022;Feb;124;174
LAPLAND;2022-2023;Feb;90;145
LAPLAND;2021-2022;Mar;128;178
LAPLAND;2022-2023;Mar;123;176
LAPLAND;2021-2022;Apr;137;189
LAPLAND;2022-2023;Apr;136;229
LEVI;2021-2022;Nov;-1;-1
LEVI;2022-2023;Nov;15;34
LEVI;2021-2022;Dec;-1;-1
LEVI;2022-2023;Dec;57;108
LEVI;2021-2022;Jan;-1;-1
LEVI;2022-2023;Jan;91;141
LEVI;2021-2022;Feb;124;174
LEVI;2022-2023;Feb;90;145
LEVI;2021-2022;Mar;128;178
LEVI;2022-2023;Mar;123;176
LEVI;2021-2022;Apr;137;189
LEVI;2022-2023;Apr;136;229
LUOSTO;2021-2022;Nov;-1;-1
LUOSTO;2022-2023;Nov;15;34
LUOSTO;2021-2022;Dec;-1;-1
LUOSTO;2022-2023;Dec;57;108
LUOSTO;2021-2022;Jan;-1;-1
LUOSTO;2022-2023;Jan;91;141
LUOSTO;2021-2022;Feb;124;174
LUOSTO;2022-2023;Feb;90;145
LUOSTO;2021-2022;Mar;128;178
LUOSTO;2022-2023;Mar;123;176
LUOSTO;2021-2022;Apr;137;189
LUOSTO;2022-2023;Apr;136;229
PYHA;2021-2022;Nov;-1;-1
PYHA;2022-2023;Nov;15;34
PYHA;2021-2022;Dec;-1;-1
PYHA;2022-2023;Dec;57;108
PYHA;2021-2022;Jan;-1;-1
PYHA;2022-2023;Jan;91;141
PYHA;2021-2022;Feb;124;174
PYHA;2022-2023;Feb;90;145
PYHA;2021-2022;Mar;128;178
PYHA;2022-2023;Mar;123;176
PYHA;2021-2022;Apr;137;189
PYHA;2022-2023;Apr;136;229
RUKA;2021-2022;Nov;-1;-1
RUKA;2022-2023;Nov;15;34
RUKA;2021-2022;Dec;-1;-1
RUKA;2022-2023;Dec;57;108
RUKA;2021-2022;Jan;-1;-1
RUKA;2022-2023;Jan;91;141
RUKA;2021-2022;Feb;124;174
RUKA;2022-2023;Feb;90;145
RUKA;2021-2022;Mar;128;178
RUKA;2022-2023;Mar;123;176
RUKA;2021-2022;Apr;137;189
RUKA;2022-2023;Apr;136;229
SAARISELKA;2021-2022;Nov;-1;-1
SAARISELKA;2022-2023;Nov;15;34
SAARISELKA;2021-2022;Dec;-1;-1
SAARISELKA;2022-2023;Dec;57;108
SAARISELKA;2021-2022;Jan;-1;-1
SAARISELKA;2022-2023;Jan;91;141
SAARISELKA;2021-2022;Feb;124;174
SAARISELKA;2022-2023;Feb;90;145
SAARISELKA;2021-2022;Mar;128;178
SAARISELKA;2022-2023;Mar;123;176
SAARISELKA;2021-2022;Apr;137;189
SAARISELKA;2022-2023;Apr;136;229
SALLA;2021-2022;Nov;-1;-1
SALLA;2022-2023;Nov;15;34
SALLA;2021-2022;Dec;-1;-1
SALLA;2022-2023;Dec;57;108
SALLA;2021-2022;Jan;-1;-1
SALLA;2022-2023;Jan;91;141
SALLA;2021-2022;Feb;124;174
SALLA;2022-2023;Feb;90;145
SALLA;2021-2022;Mar;128;178
SALLA;2022-2023;Mar;123;176
SALLA;2021-2022;Apr;137;189
SALLA;2022-2023;Apr;136;229
TAHKO;2021-2022;Nov;-1;-1
TAHKO;2022-2023;Nov;15;34
TAHKO;2021-2022;Dec;-1;-1
TAHKO;2022-2023;Dec;57;108
TAHKO;2021-2022;Jan;-1;-1
TAHKO;2022-2023;Jan;91;141
TAHKO;2021-2022;Feb;124;174
TAHKO;2022-2023;Feb;90;145
TAHKO;2021-2022;Mar;128;178
TAHKO;2022-2023;Mar;123;176
TAHKO;2021-2022;Apr;137;189
TAHKO;2022-2023;Apr;136;229
YLLAS;2021-2022;Nov;-1;-1
YLLAS;2022-2023;Nov;15;34
YLLAS;2021-2022;Dec;-1;-1
YLLAS;2022-2023;Dec;57;108
YLLAS;2021-2022;Jan;-1;-1
YLLAS;2022-2023;Jan;91;141
YLLAS;2021-2022;Feb;124;174
YLLAS;2022-2023;Feb;90;145
YLLAS;2021-2022;Mar;128;178
YLLAS;2022-2023;Mar;123;176
YLLAS;2021-2022;Apr;137;189
YLLAS;2022-2023;Apr;136;229
FURANO;2021-2022;Nov;-1;-1
FURANO;2022-2023;Nov;15;34
FURANO;2021-2022;Dec;-1;-1
FURANO;2022-2023;Dec;57;108
FURANO;2021-2022;Jan;-1;-1
FURANO;2022-2023;Jan;91;141
FURANO;2021-2022;Feb;124;174
FURANO;2022-2023;Feb;90;145
FURANO;2021-2022;Mar;128;178
FURANO;2022-2023;Mar;123;176
FURANO;2021-2022;Apr;137;189
FURANO;2022-2023;Apr;136;229
HAKUBA;2021-2022;Nov;-1;-1
HAKUBA;2022-2023;Nov;15;34
HAKUBA;2021-2022;Dec;-1;-1
HAKUBA;2022-2023;Dec;57;108
HAKUBA;2021-2022;Jan;-1;-1
HAKUBA;2022-2023;Jan;91;141
HAKUBA;2021-2022;Feb;124;174
HAKUBA;2022-2023;Feb;90;145
HAKUBA;2021-2022;Mar;128;178
HAKUBA;2022-2023;Mar;123;176
HAKUBA;2021-2022;Apr;137;189
HAKUBA;2022-2023;Apr;136;229
KIRORO;2021-2022;Nov;-1;-1
KIRORO;2022-2023;Nov;15;34
KIRORO;2021-2022;Dec;-1;-1
KIRORO;2022-2023;Dec;57;108
KIRORO;2021-2022;Jan;-1;-1
KIRORO;2022-2023;Jan;91;141
KIRORO;2021-2022;Feb;124;174
KIRORO;2022-2023;Feb;90;145
KIRORO;2021-2022;Mar;128;178
KIRORO;2022-2023;Mar;123;176
KIRORO;2021-2022;Apr;137;189
KIRORO;2022-2023;Apr;136;229
NISEKO;2021-2022;Nov;-1;-1
NISEKO;2022-2023;Nov;15;34
NISEKO;2021-2022;Dec;-1;-1
NISEKO;2022-2023;Dec;57;108
NISEKO;2021-2022;Jan;-1;-1
NISEKO;2022-2023;Jan;91;141
NISEKO;2021-2022;Feb;124;174
NISEKO;2022-2023;Feb;90;145
NISEKO;2021-2022;Mar;128;178
NISEKO;2022-2023;Mar;123;176
NISEKO;2021-2022;Apr;137;189
NISEKO;2022-2023;Apr;136;229
RUSUTSU;2021-2022;Nov;-1;-1
RUSUTSU;2022-2023;Nov;15;34
RUSUTSU;2021-2022;Dec;-1;-1
RUSUTSU;2022-2023;Dec;57;108
RUSUTSU;2021-2022;Jan;-1;-1
RUSUTSU;2022-2023;Jan;91;141
RUSUTSU;2021-2022;Feb;124;174
RUSUTSU;2022-2023;Feb;90;145
RUSUTSU;2021-2022;Mar;128;178
RUSUTSU;2022-2023;Mar;123;176
RUSUTSU;2021-2022;Apr;137;189
RUSUTSU;2022-2023;Apr;136;229
SAHORO;2021-2022;Nov;-1;-1
SAHORO;2022-2023;Nov;15;34
SAHORO;2021-2022;Dec;-1;-1
SAHORO;2022-2023;Dec;57;108
SAHORO;2021-2022;Jan;-1;-1
SAHORO;2022-2023;Jan;91;141
SAHORO;2021-2022;Feb;124;174
SAHORO;2022-2023;Feb;90;145
SAHORO;2021-2022;Mar;128;178
SAHORO;2022-2023;Mar;123;176
SAHORO;2021-2022;Apr;137;189
SAHORO;2022-2023;Apr;136;229
POIANA BRASOV;2021-2022;Nov;-1;-1
POIANA BRASOV;2022-2023;Nov;15;34
POIANA BRASOV;2021-2022;Dec;-1;-1
POIANA BRASOV;2022-2023;Dec;57;108
POIANA BRASOV;2021-2022;Jan;-1;-1
POIANA BRASOV;2022-2023;Jan;91;141
POIANA BRASOV;2021-2022;Feb;124;174
POIANA BRASOV;2022-2023;Feb;90;145
POIANA BRASOV;2021-2022;Mar;128;178
POIANA BRASOV;2022-2023;Mar;123;176
POIANA BRASOV;2021-2022;Apr;137;189
POIANA BRASOV;2022-2023;Apr;136;229
BLED/BOHINJ;2021-2022;Nov;-1;-1
BLED/BOHINJ;2022-2023;Nov;15;34
BLED/BOHINJ;2021-2022;Dec;-1;-1
BLED/BOHINJ;2022-2023;Dec;57;108
BLED/BOHINJ;2021-2022;Jan;-1;-1
BLED/BOHINJ;2022-2023;Jan;91;141
BLED/BOHINJ;2021-2022;Feb;124;174
BLED/BOHINJ;2022-2023;Feb;90;145
BLED/BOHINJ;2021-2022;Mar;128;178
BLED/BOHINJ;2022-2023;Mar;123;176
BLED/BOHINJ;2021-2022;Apr;137;189
BLED/BOHINJ;2022-2023;Apr;136;229
KRANJSKA GORA;2021-2022;Nov;-1;-1
KRANJSKA GORA;2022-2023;Nov;15;34
KRANJSKA GORA;2021-2022;Dec;-1;-1
KRANJSKA GORA;2022-2023;Dec;57;108
KRANJSKA GORA;2021-2022;Jan;-1;-1
KRANJSKA GORA;2022-2023;Jan;91;141
KRANJSKA GORA;2021-2022;Feb;124;174
KRANJSKA GORA;2022-2023;Feb;90;145
KRANJSKA GORA;2021-2022;Mar;128;178
KRANJSKA GORA;2022-2023;Mar;123;176
KRANJSKA GORA;2021-2022;Apr;137;189
KRANJSKA GORA;2022-2023;Apr;136;229
TATRAS;2021-2022;Nov;-1;-1
TATRAS;2022-2023;Nov;15;34
TATRAS;2021-2022;Dec;-1;-1
TATRAS;2022-2023;Dec;57;108
TATRAS;2021-2022;Jan;-1;-1
TATRAS;2022-2023;Jan;91;141
TATRAS;2021-2022;Feb;124;174
TATRAS;2022-2023;Feb;90;145
TATRAS;2021-2022;Mar;128;178
TATRAS;2022-2023;Mar;123;176
TATRAS;2021-2022;Apr;137;189
TATRAS;2022-2023;Apr;136;229
KOPAONIK;2021-2022;Nov;-1;-1
KOPAONIK;2022-2023;Nov;15;34
KOPAONIK;2021-2022;Dec;-1;-1
KOPAONIK;2022-2023;Dec;57;108
KOPAONIK;2021-2022;Jan;-1;-1
KOPAONIK;2022-2023;Jan;91;141
KOPAONIK;2021-2022;Feb;124;174
KOPAONIK;2022-2023;Feb;90;145
KOPAONIK;2021-2022;Mar;128;178
KOPAONIK;2022-2023;Mar;123;176
KOPAONIK;2021-2022;Apr;137;189
KOPAONIK;2022-2023;Apr;136;229
